company,reviews,salaries,jobs,benefits,photos
Upwork,169,1.2k,5,13,--
Can Fin Homes,169,749,--,17,--
Patton International,169,782,6,22,--
Weatherford,169,738,26,26,4
Scope eKnowledge Center,169,677,--,20,--
 TA Digital,169,1.7k,2,20,39
Suez Water Technologies and Solutions,169,1.1k,--,18,--
Hi Tech Informatics,169,801,9,10,--
SEW Infrastructure,168,552,--,19,--
International Travel House,168,705,2,23,--
National Securities Depository,168,1.7k,--,20,--
Varindera Constructions,168,706,1,20,3
Skets Studio,168,602,2,28,6
Simar Infrastructures,168,659,--,22,--
Covalent Laboratories,168,819,4,16,--
Eaton Power Quality,168,1k,--,24,--
Edward Food Research and Analysis Centre,168,575,7,15,4
Exeltis,168,509,--,22,6
Megafine Pharma,167,1.1k,--,22,--
GE Transportation,167,1.1k,--,18,--
CPA Global,167,1.3k,--,45,--
Compuage Infocom,167,1k,--,21,--
Qatargas,166,511,--,18,--
Carzonrent,165,647,--,11,--
Zypp Electric,174,416,5,22,75
Indus Valley Partners,172,1.8k,15,48,8
Darwinbox,171,1.7k,15,24,9
Sunteck Realty,171,1.2k,32,10,--
Kovai Medical Center and Hospital,170,680,--,16,--
Vishwa Samudra Engineering,170,735,2,13,1
Indian Railway Catering and Tourism,169,794,--,23,--
IT By Design,169,1.2k,37,9,--
Red Bull,169,622,--,23,--
Vanderlande Industries,169,1.2k,8,30,--
Paradise Food Court,169,825,6,29,--
Azim Premji Foundation,168,650,1,21,--
Light Microfinance,168,640,9,21,3
Agappe Diagnostics,167,636,5,24,--
SCA Health India,167,243,2,14,--
Agappe Diagnostics,167,636,5,24,--
Jyoti Structures,167,447,--,29,--
TerraCIS Technologies ,167,607,--,4,--
Lucy Electric,166,957,23,19,--
E2logy Software Solutions,166,229,--,94,--
Nandi Toyota,166,558,--,23,--
HEG,165,764,--,25,--
Betsol,173,1.3k,58,23,--
Sapphire Software Solutions (India),169,222,2,45,16
OPERATIONAL ENERGY GROUP INDIA,169,736,6,27,8
Allen Solly,169,461,--,23,--
Harsco,168,1.1k,79,23,--
South Eastern Coalfields,168,278,--,20,--
SEED Infotech,168,604,8,11,7
ICPA Health Products,168,583,31,18,--
Fashion TV,168,364,296,8,--
Sukhbir Agro Energy,168,914,12,22,--
JCT,167,666,--,22,--
Bekaert Industries,166,852,18,20,--
CyberSWIFT Infotech,166,370,4,27,1
Global Opportunities,166,468,--,14,1
MSC Technology India,166,1k,26,39,8
Amazon Seller Central,166,1.1k,--,33,--
Shalimar Corp,166,707,--,12,--
Enmas O & M Services,165,671,--,20,--
Ananth Technologies,165,1.1k,2,24,--
Waste Management Holdings,165,1k,--,18,--
WEG,165,1.1k,--,28,--
Ritu Kumar,165,839,1,12,--
Tatva Chintan Pharma Chem,165,832,--,19,--
Dhampur Sugar Mills,165,731,--,23,--
Stedman Pharmaceuticals,164,263,2,29,12
The Smart Cube,171,1.8k,9,33,--
Arkray Healthcare,169,705,25,22,--
Merkle Sokrati,169,1.6k,1,19,--
Integra Micro Systems,168,1k,1,10,--
Royal Infraconstru,168,643,5,15,--
Isc Projects,168,584,--,21,--
Affluent Global Services,167,1.2k,2,17,--
Dover India,167,1.7k,12,18,5
Madhu Jayanti International,167,603,24,22,--
SevenMentor,167,330,2,33,--
Fisdom,167,679,5,7,3
Indian Council of Agricultural Research,166,583,--,12,1
Searce Cosourcing Services,165,1.5k,21,21,--
Wilo Mather and Platt Pumps,165,930,11,27,--
Bharti Foundation,165,464,6,24,--
Ratna Sagar,165,742,20,28,--
All India Radio,165,681,--,23,--
Capillary Technologies,165,1.8k,62,26,5
Cadworks India,165,57,--,5,--
Ultra Engineers,164,1.1k,--,20,--
Eternis Fine Chemicals,164,984,--,16,--
Hyderabad Metro Rail,164,550,--,23,--
Cadsys,164,459,--,54,--
Ansal Api,163,429,--,11,--
Cogencis Information Services,163,774,--,15,4
Escorts Construction Equipment,163,850,--,31,--
Laborate Pharmaceuticals,162,680,1,13,2
Fitelo,170,317,6,72,--
Chai Point,167,1.2k,22,21,--
KGK Group,167,983,21,17,1
Kalyani Maxion Wheels,166,989,--,26,--
Highbar Technocrat,166,882,11,14,--
Stashfin,166,615,1,14,--
BPL Medical Technologies,165,802,--,21,5
Saint Gobain Sekurit India,165,799,--,41,--
INFOSEC VENTURES,165,295,26,11,--
BOLD Technology Systems,165,1.2k,32,33,11
Metacube Software,164,1.6k,2,25,--
ITW India,164,948,2,23,9
Orange Retail Finance,164,626,--,20,--
HostBooks,164,577,45,15,26
Amity Software Systems,164,599,14,47,13
TIDE,164,450,3,12,43
Savista Global Solutions,164,721,8,15,8
TAL Manufacturing Solutions,163,722,--,22,--
HomeShop18,163,588,--,21,1
National Aerospace Laboratories,163,754,--,29,--
Ikya Human Capital,163,872,--,14,--
Maxvalue Credits & Investments,162,563,--,9,4
Vulcan Express,161,325,--,20,--
Capri Global Housing Finance,169,831,--,8,--
SquadStack,167,565,--,22,--
Novel Office,167,450,31,64,12
Simpson,166,1k,--,19,--
Jbm Auto Components,165,1k,--,22,--
Fresher Than Fresh,165,314,--,13,--
Applus Velosi,165,449,--,23,--
MINISO,165,774,13,15,--
Xrbia Developers,164,992,1,11,--
Kanoria Chemicals & Industries,164,801,--,32,--
Toyota Financial Services,164,747,--,22,--
Shanthi Gears,164,1k,--,20,--
Botree Software International,163,1.4k,10,12,5
Appasamy Associates,163,801,--,13,--
Mol Information Processing Services India,163,859,5,29,--
Loconav,163,1.1k,30,10,--
Shriram Fortune Solutions,162,508,2,21,--
British Airways,162,918,--,24,3
Orion Security Solutions,162,691,4,19,--
BajajSons,162,842,--,14,--
Army Ordnance Corps,162,447,--,17,--
Elsamex Maintenance Services,162,587,--,22,--
Accurate Engineering Company,161,910,18,20,--
Automotive Axles ,161,810,--,24,--
Any Brand,160,1.7k,--,27,--
Wonder Home Finance,190,480,6,12,--
XenonStack,173,415,64,47,12
Fujitec,166,932,2,14,--
Butterfly Gandhimathi Appliances,166,821,--,19,--
Energy Efficiency Services,165,749,--,20,--
V2Solutions,164,1k,4,25,13
YES,164,1.6k,--,12,--
Mangalam Cement,164,708,1,20,--
MM Forgings,164,1.3k,--,24,--
Nielsen Sports,164,719,--,19,--
ITCube Solutions,163,993,6,22,--
Pps Motors,163,748,--,9,--
Sand Martin Consultants,163,713,19,19,--
Terrier Security Services,163,556,--,18,--
Rotostat Services,162,705,--,17,--
Dixcy Textiles,162,752,1,25,--
Aditya Infotech,162,1.6k,8,19,--
Systopic Laboratories,162,324,1,27,--
Riddhi Corporate Services,162,603,2,13,--
Tbea Energy,161,974,--,35,--
Edelweiss Broking,161,883,--,9,--
Tirupati Medicare,161,688,1,22,--
Chiripal Industries,161,913,4,21,--
Emirates NBD,161,883,--,21,4
Marsh,161,385,--,29,--
Srei Sahaj e-Village,161,339,2,28,--
Canam Consultants,161,634,20,11,--
Vision Rx Lab,161,697,--,20,--
OEN India,161,891,--,13,--
KNR Constructions,161,741,--,20,--
TRF,160,781,--,24,--
Biostadt,160,515,1,18,--
eMDs,167,833,4,21,--
Gulf Spic General Trading & Contracting Company,165,817,2,24,--
Infineon Technologies,165,1.6k,69,27,6
International Certification Services,164,755,5,14,--
C. L. GUPTA EXPORTS,164,785,--,22,--
Schaeffer & Sam,163,686,1,2,--
COWI,162,634,12,18,--
Health Prime Services (India),162,698,7,46,--
Daffodil Software,162,1.5k,4,26,--
Chandigarh Group of Colleges,162,707,9,10,--
Celebi Delhi Cargo Terminal Management,162,505,--,38,2
Turtle,162,628,2,17,--
Vedika Credit Capital,161,567,--,23,--
Smith & Nephew Healthcare,161,1.3k,5,26,17
Asian Heart Institute and Research Centre,161,445,20,8,--
Andhra Pradesh State Skill Developmentcorporation,160,647,--,31,--
Vcare Call Center,160,616,1,21,--
Gpt Infraprojects,160,542,1,11,--
Onicra Credit Rating Agency,160,452,--,17,--
Concorde Motors,160,513,--,21,--
Massive Restaurants,160,666,--,18,1
Parsons International,160,275,--,19,--
Structures Online,160,292,3,10,1
Hetero Biopharma,160,863,--,8,--
R-Logic Technology Services,159,566,--,27,--
Reliance Petroleum,156,602,--,23,--
AVASOFT,165,919,--,23,--
Gemini Solutions,165,1.8k,1,18,--
Ami Polymer,164,488,21,17,2
Ahana Systems & Solutions,163,936,14,21,--
Tata CLiQ,162,1.2k,1,28,--
Bose,162,745,--,28,--
Adglobal360,162,1.7k,21,13,1
Domino Printech,162,737,10,22,--
EXO Edge,162,590,20,13,13
Precision Camshafts,161,720,--,13,--
 EagleBurgmann,161,863,5,23,--
Mazars,161,1.6k,16,9,--
Hi-Tech,161,1.3k,20,17,--
NMDC,161,759,--,16,--
Epitome Components,161,799,--,6,--
Jindal Worldwide,161,946,2,10,--
Margadarsi Chit Fund,161,565,--,16,--
Mitsubishi Heavy Industries,161,807,--,16,--
Formidium Corp,161,911,--,11,--
CloudMoyo,160,1.1k,--,44,--
SOS Children's Village,160,425,--,22,--
Impressico Business Solutions,160,820,5,44,9
Carrefour,160,481,--,33,--
Blue Cross Laboratories,160,536,--,19,--
Prakash Industries,160,866,1,10,--
Fusion,160,742,--,11,--
HEUBACH Colour,159,835,--,20,--
IREO,159,623,--,23,--
Sun Direct TV,159,658,3,20,--
Future Consumer,159,915,--,19,--
Lomos Archilabs,159,102,--,50,--
Coffee Day,158,1.4k,--,27,--
Ayoki Fabricon,155,741,--,13,--
Burckhardt Compression,163,968,25,28,1
Liugong India,162,989,--,29,--
Novigo Solutions,161,823,3,4,--
Embee Software,161,902,2,15,--
Toshiba Software India,160,1.7k,--,25,--
Jitm Skills,160,598,--,15,3
People Prime Worldwide,160,1.2k,--,9,--
Tata Memorial Centre,160,772,--,12,--
Axio,159,887,--,19,4
RAKS Pharma,159,795,--,32,--
Lifelong India,159,816,--,23,--
Intech Organics,159,960,1,11,8
Agilent Technologies International,159,701,--,26,--
Bajaj Allianz,159,295,--,--,--
Ajay Industrial Corporation,158,737,3,13,--
Decon Telecom Solutions,158,329,--,5,--
PIX Transmissions,158,806,2,25,--
National Mineral Development Corporation,158,783,--,30,--
Rajesh Motors,157,604,--,17,1
Edac Engineering,156,681,--,25,--
Crescent Foundry,167,785,2,28,--
Sumadhura Infracon,161,899,1,13,--
BDO Rise,161,1.2k,6,7,--
TRIGO Group,160,808,2,25,--
Magnasoft Consulting India,160,858,--,14,--
Vesuvius,160,832,--,28,--
Qualsquad Infotech,160,770,--,11,--
HYUNDAI TRANSYS INDIA,160,1.1k,--,23,--
Pahal Financial Services,159,586,1,18,1
Terralogic Software Solutions,159,1.6k,18,12,--
Paramatrix Technologies,159,521,11,21,--
Kiran Foreign Trade,158,832,--,23,--
ACT Plast Paints,158,723,4,17,--
Epson,158,560,--,18,--
Shivalaya Construction,158,707,--,15,5
Meneta Automotive Components,158,765,--,12,--
Beri Udyog,158,748,4,16,2
AABSyS IT,158,770,4,22,--
Jubilant Industries,158,1.1k,--,14,--
Igarashi Motors,158,1k,--,8,--
Anlage Infotech,158,672,237,46,--
OASYS Cybernetics,158,1.2k,6,11,--
Kiran Foreign Trade,158,832,--,23,--
A2Z Infraservices,157,474,1,18,--
CIMS Hospital,157,564,4,16,--
Anchor Health and Beauty Care,157,544,--,20,--
Neolite Zkw Lightings,157,799,1,18,--
Amnex Infotechnologies,157,1.1k,30,18,--
L&T Infrastructure Engineering ,157,587,--,84,--
Kapil Chit Funds,156,425,--,18,--
SPIE Oil & Gas Services,155,280,--,22,--
KisanKraft Machine Tools,183,712,14,12,--
Crown Solutions,163,1.5k,--,5,--
Max Data Entry Services,163,17,--,32,--
Vaidik Eduservices ,162,428,--,12,--
Godawari Power & Ispat,161,680,--,18,--
Hidden Brains InfoTech,160,748,30,47,1
Rudrabhishek Enterprises,159,769,10,17,--
Boston Scientific,159,1.3k,--,19,--
Kutch Chemical Industries,159,963,--,21,--
99acres,158,950,--,24,--
E Pack Polymers,158,827,14,16,--
Sparsh Hospital,158,835,9,16,--
99acres,158,950,--,24,--
Caplin Point Laboratories,158,1.2k,13,14,--
Green Park Hotels,158,712,--,25,--
Namdev Finvest,158,281,9,7,--
Futurense Technologies,158,527,1,33,54
AVRA Laboratories,157,642,--,19,--
Sears IT & Management Services India,157,1.5k,--,36,--
Ga Digital Web Word,157,848,4,6,--
Balasore Alloys,157,684,--,23,--
Roulunds Braking,157,745,--,24,--
Integra Global Solutions,157,1.2k,34,5,--
Tekskills,157,710,32,13,8
Magma Housing Finance,157,607,--,14,--
Indian Oil- Adani Gas,157,456,--,--,--
Sunil Hitech Engineers,157,440,--,19,--
Calpion Software Technologies,157,1.2k,13,16,--
Google Pay,157,1.2k,--,18,--
Oerlikon Graziano Transmission,156,295,--,33,--
SSK Group,156,544,--,12,--
Mogli labs,156,1.2k,4,22,--
Azure Hospitality,156,567,--,32,--
Oerlikon Graziano Transmission,156,295,--,33,--
Man Industries,156,946,1,18,--
Pathfinder Business Analysis,156,960,9,17,--
Greemus Software Technologies Private Limited,156,6,--,3,9
SYNCHRONIZED SUPPLY SYSTEMS,155,688,--,22,7
KPR Mill,154,821,--,13,--
Saudi Oger,151,169,--,34,--
CQRA,162,708,7,18,--
Ziff Davis Performance Marketing,161,763,1,13,--
Galva Decoparts,158,873,--,12,--
Logicon Facility Management ,158,685,--,10,--
PG Electroplast,157,877,--,10,--
Kalyan Toll Infrastructure,157,701,1,22,--
Tata Boeing Aerospace,157,1.1k,2,25,--
D'Decor Home Fabrics,156,1.1k,4,13,--
Gem Engserv,156,810,--,20,1
YouTube,156,648,--,13,--
Claritus Management Consulting,156,302,16,58,--
Chitkara University,156,606,--,28,--
Rohan Motors,156,752,6,9,--
JK Agri Genetics,156,389,3,18,--
Lakshmi Life Sciences,156,967,--,23,--
Advantum Health,156,741,6,26,--
Food Corporation of India,155,699,--,13,6
Amec Foster Wheeler,155,444,--,24,--
Alcatel-Lucent,155,628,1,22,--
GE Capital,155,558,--,29,--
Fraazo,155,670,4,15,--
Bill Forge,154,586,--,11,--
Echs Polyclinic,154,357,--,11,2
Hotel Park Plaza,153,539,--,27,--
Aurigene Oncology Limited,192,911,13,29,5
Revolut,160,1.2k,--,5,--
Indo Count Industries,158,972,11,16,--
Trane Technologies ,158,1.3k,15,14,--
Fernandez Hospital,157,535,--,18,--
Gautam Solar,157,515,1,13,--
Garware Hi-Tech Films,156,883,--,16,--
Texspin Bearings,155,954,--,17,--
Franco-Indian Pharmaceuticals,155,572,1,19,--
CIGNEX,155,1.4k,1,22,--
Oxford University Press,155,942,7,19,--
MMTC-PAMP,155,776,1,27,--
Timex Group India,155,812,--,25,--
Peps Industries,154,614,--,14,--
Sv Creditline,154,498,--,16,--
The Pride Hotel,154,722,--,19,--
REI Systems,154,361,6,45,3
Kobelco Construction Equipment India,154,896,--,23,--
Quest Diagnostics,154,894,9,24,--
Cholayil Private Limited,154,590,6,20,--
Ambey Mining,154,706,6,14,1
Kaveri Seed Company,154,595,--,12,--
MARG ERP,154,1.1k,--,22,--
Maksat Technologies,153,643,4,19,--
Porteck India Infoservices,153,513,1,21,--
Vedang Radio Technology,153,386,--,23,--
Don Bosco Tech Society,153,339,7,26,--
Axles India,152,588,--,23,--
GKB RX Lens,151,541,5,20,--
Parason Machinery,159,926,4,20,--
Huron Consulting Group,159,1.6k,2,20,1
Phoenix Contact,156,1.1k,6,20,1
Enzen Global Solutions,156,552,--,20,--
Petronas Lubricants,156,605,1,22,--
Bss Microfinance,156,537,--,14,2
Vihaan Networks,155,951,--,15,--
Institute of Language Management,155,293,--,29,--
LUX Industries,155,804,4,12,--
Maral Overseas,155,761,11,16,--
Madras Engineering Industries,155,976,1,15,--
Biophore India Pharmaceuticals,155,905,24,15,--
TP Central Odisha Distribution,155,465,--,15,--
St Regis,154,574,--,25,--
Pacific Cyber Technology,154,786,11,12,--
Sahajanand Laser Technology,154,798,26,28,--
Pittie Group,154,786,18,12,--
Pittie Group,154,786,18,12,--
St Regis,154,574,--,25,--
Pacific Cyber Technology,154,786,11,12,--
TATA MEDICAL CENTER,154,529,7,25,--
NEARBY TECHNOLOGIES,154,775,2,23,--
Ghatge Patil Industries,153,936,--,5,--
Videojet Technologies,153,697,9,25,--
AIG Business Solution,153,292,5,84,--
First American Title,153,892,--,19,--
ANEWA Engineering,153,963,--,15,--
EGIS,153,633,--,18,--
Brand Factory,153,643,--,17,--
GGS Engineering Services,153,1.2k,--,14,--
Lamprell,153,314,--,25,--
Manika Plastech Private Limited,153,270,8,3,--
Ginni Filaments,152,726,--,12,--
Mashreq Bank,152,1.3k,--,19,--
Apollo Medskills,152,517,--,21,--
SSEM,150,335,--,29,--
Comcast,157,2.3k,10,12,4
Veolia,157,793,5,9,--
GMM Pfaudler,156,988,1,17,--
Prompt Personnel,156,698,5,13,--
Suminter India Organics,155,762,16,16,--
Synthite Industries,155,767,--,14,4
Ocrolus East,155,635,8,12,--
Archwell Operations,155,1.1k,--,10,1
Parijat Industries (India),154,609,1,27,5
Continuum Managed Services,154,974,37,33,--
BLS International Services,154,651,14,12,--
Furlenco,154,1.1k,17,22,33
Vakilsearch,153,882,47,7,3
Skypro Technologies,153,675,--,15,1
Allergan,153,658,--,29,--
Source One Management Services,153,726,1,11,--
Abellon Clean Energy,153,927,13,17,--
Msn Pharmachem,152,322,--,15,--
Cloudstrats Technologies,152,363,5,11,--
EASi,152,1.1k,20,28,--
HCL Infotech,152,796,1,32,--
CignaTTk Health Insurance,152,554,32,16,--
Total Environment Building Systems,152,1.1k,5,11,--
HMSHost,152,558,--,21,--
Voylla,152,532,--,12,--
Karnataka Bank,152,969,--,14,2
J Mitra And Co,152,464,--,14,2
JGC Corporation,152,457,--,17,8
Narayana Junior College,151,368,--,40,--
Overnite Express,151,491,--,9,--
Manohar Filaments,150,832,6,10,--
AI Variant,158,817,--,10,--
EFKON INDIA,157,771,--,15,--
C-quel Management Services,155,195,1,86,--
Varite,155,937,133,19,--
Ephicacy Lifescience Analytics,154,239,5,24,10
C DOT,153,1.1k,2,19,2
Development Consultants,153,557,--,18,--
Rushil Decor,153,755,2,16,--
RAXA,153,401,--,25,--
Clearpack,153,933,--,12,--
Fleet Management,152,615,1,19,--
Jagatjit Industries ,152,600,--,15,6
Odisha Power Generation Corporation,152,676,--,22,--
Orchid Pharma,152,828,--,19,--
IDBI Capital,151,816,5,14,--
cFIRST,151,568,1,38,--
Jaypee Hotels,151,557,--,30,--
Major Brands,151,622,1,20,--
IIMT Group of Colleges,151,517,5,6,--
Axis Sales,151,632,--,19,--
Laxmi-Agni Components and Forging,151,596,3,11,--
Deejos Engineers & Contractors ,151,31,1,2,--
GVK Group,150,755,--,15,--
Godrej Appliances,149,578,--,24,--
IIFL Securities,159,1.2k,--,--,--
LinkedIn ,155,1.7k,--,20,--
Kpmg Resource Centre,155,1k,--,14,2
Dataflow Group,155,813,10,36,--
International Flavors & Fragrances,153,1.1k,--,24,--
Hidesign,153,904,6,17,--
SRR Projects,153,697,4,18,--
Mfine,153,1.1k,16,32,3
 Identifyplus Delivery Services,153,366,--,9,--
Dosti Realty,152,818,1,18,1
Maahi Milk Producer Company,152,487,--,25,--
Weikfield Foods,152,667,6,26,1
Vnr Seeds,152,582,14,13,--
AWC Software,152,1.4k,17,23,--
Parker Hannifin,152,907,--,16,--
Swaraj Engines,152,563,--,16,--
Quality Council of India,151,1.2k,1,25,--
S.S. Kothari Mehta & Co,151,796,--,13,--
LIXIL,151,765,4,16,--
Navitas Life Sciences,151,1.1k,2,15,--
Umedica Laboratories,151,980,4,12,--
Bioseed,151,336,--,17,--
Swelect Energy Systems,151,479,--,6,--
AT&S,151,1.1k,30,13,--
Hyundai Engineering,151,602,10,21,--
Euler Motors,151,780,7,2,--
Euler Motors,151,780,7,2,--
Sterlite Industries,150,728,--,22,--
The Indian Express,150,1.1k,1,18,--
KK Spun Pipes,150,765,--,16,--
Jagsonpal Pharmaceuticals,150,578,1,16,1
INFRES METHODEX,150,629,--,9,--
Optimus Drugs,150,812,2,22,--
Supreme Treon,150,847,--,20,--
Z1 Tech,150,264,36,12,9
Uttam Value Steels,149,651,--,21,--
Adhunik Metaliks,149,525,--,13,--
Medecins Sans Frontieres,148,346,--,5,--
Uni Cards,193,433,18,8,5
SunMax Auto Engineering,153,683,--,23,--
Cleartrip,153,1.2k,24,19,7
Harita Techserv,153,975,--,20,--
O P Jindal Global University,152,703,1,26,--
Sanmar Group,152,774,--,14,--
Little Millennium,152,574,--,21,--
Tonglit Autogistic,152,778,--,15,--
Linfox Logistics,152,522,1,20,2
Maxinfra,152,609,--,14,--
Xpheno,152,923,33,8,--
Object Technology Solutions,151,1.1k,12,8,--
Skandhanshi Infra Projects,151,782,8,19,--
Maharaja Agrasen Hospital,150,663,3,11,--
Vivimed Labs,150,854,6,15,--
St. Mary's School,150,532,--,17,--
Matix Fertilisers & Chemicals,150,793,3,15,--
Creamy foods,150,665,19,14,--
Anand CY Myutec Automotive,150,658,--,30,1
Technofab Engineering,149,587,--,22,--
Aneja Associates,149,816,3,8,--
Khanna Paper Mills,149,766,1,16,--
Ivy Mobility Solutions,149,1.5k,--,22,--
Altum Credo Home Finance,149,560,6,47,26
IndiaCan,148,185,--,22,1
Turner Construction,148,729,4,30,--
Aspire Home Finance,148,335,--,10,--
The Mission Hospital,148,662,6,14,--
Torque Pharmaceuticals,147,586,2,10,--
Regalo Kitchens,153,346,14,27,--
CohnReznick,152,1.1k,8,13,--
Dynamatic Technologies,152,1.2k,--,22,--
Bull Machines,152,808,--,16,--
Wellspring Healthcare,151,481,7,21,--
Expertise Contracting Company,151,646,--,15,1
Garuda Aerospace,151,191,--,17,7
Adani Electricity,151,990,--,15,--
Brainware University,151,377,--,4,19
Heavy Engineering Corporation,150,705,--,22,--
Vijay Tanks & Vessels,150,632,--,19,--
Cerium Systems,150,1.3k,2,13,--
ILJIN ELECTRONICS,150,611,--,13,--
Praxis home Retail,150,773,--,22,--
Aia Engineering,149,852,--,23,--
Tata Institute of Social Sciences,149,734,--,17,--
Himalaya Opticals,149,455,--,18,--
C.G. Marketing,149,457,--,22,1
Afflatus Gravures,149,736,3,14,7
Daebu Automotive Seat,149,669,--,23,--
SMS Pharmaceuticals,149,757,--,13,--
RT Network Solutions,149,583,1,12,--
Girnar Care,149,583,1,16,--
Green Gene Enviro Protection And Infrastructure ,149,462,--,1,--
Janatics India,149,1k,8,18,--
Essel Mining & Industries,148,645,--,14,--
Unique Engineers,148,758,2,16,--
Red FM 93.5,148,712,1,17,--
Indian School Finance Company,148,654,--,21,32
Pharmaceutical job,148,1.6k,--,14,--
Adcock Ingram,147,768,--,15,--
Al Fara'a Group,147,438,--,21,--
Dr B Lal Clinical Laboratory,147,345,2,23,3
JAY JAY MILLS,147,684,1,20,--
Nayati Hospital,147,671,--,21,--
Code Brew Labs,156,581,2,31,--
Merino Laminates,154,643,--,18,--
LOTS Wholesale Solutions,151,787,--,10,--
NSL Textiles,150,580,--,19,2
Sims Hospital,150,797,--,12,--
Intelligent Image Management Inc,149,409,2,8,--
Career Launcher,149,984,11,17,--
Royal Bank of Scotland International,149,1.8k,--,28,--
Nova IVI Fertility,149,525,--,15,--
ETV Network,148,547,--,26,--
JMR Infotech,148,1k,--,33,--
Aditya Birla Money,148,743,--,12,--
SAP-Concur,148,950,--,21,--
Kanakadurga Finance,148,459,--,7,--
MUFG Bank,148,1.3k,15,9,--
Hyderabad Industries,147,549,--,28,--
Radiant Polymers,147,574,--,12,2
Hartek Group,147,466,1,38,--
COMSTAR AUTOMOTIVE TECHNOLOGIES,147,990,--,32,--
IIT Delhi,147,922,5,17,--
Myk Schomburg,147,606,--,21,--
Mytrah Energy,147,566,--,18,--
Masu Brakes,147,729,1,32,1
Olive Bar & Kitchen,147,496,--,19,--
Lalitpur Power Generation,147,659,--,15,--
Wingreens Farms,147,708,--,17,--
Advantage One Tax Consulting,147,499,--,17,--
Bhansali Engineering Polymers ,147,704,--,11,--
Poonawalla Finance,147,987,--,11,--
KrishTeck Technologies,147,17,--,1,5
Hipad Technology India,146,520,--,21,--
Dr Oetker,145,687,--,15,--
Sugam Parivahan,145,588,10,13,--
Carelan,155,1.4k,1,3,--
Brick&Bolt,153,606,25,4,--
Hero Vired,153,329,--,5,--
Crest Data Systems,150,1.2k,10,11,--
CLR Facility Services,149,658,4,6,1
Greytip Software,149,918,42,17,12
Mit World Peace University,149,748,14,17,--
Health Insurance TPA of India,149,741,1,15,--
Renewsys India,148,1k,7,20,1
Mayfair Hotels & Resorts,148,645,--,30,--
Ramoji Film City,148,592,--,26,1
Intelizign Lifecycle Services,148,1.4k,10,--,--
Pharmed,147,611,--,20,4
NMIMS,147,985,12,13,--
Miraj Group,147,764,--,15,--
Algoworks Technologies,147,1.5k,13,21,--
ASK-EHS Engineering & Consultants,147,571,67,14,--
Privi Organics,147,784,--,16,5
Siddha Group,147,843,1,13,--
Harvest Gold Industries,147,601,--,10,--
MoreTasks,147,190,--,29,416
CFlo,147,385,--,18,--
KEM Hospital,147,577,17,13,--
Asiana Times,147,25,--,2,--
Bhadra International,146,427,--,17,--
Jaslok Hospital and Research Centre,146,677,14,18,--
Gallantt Ispat,146,531,--,6,--
Ammann Apollo,146,801,--,14,--
L&T Buildings & Factories,146,101,--,101,--
Acute Informatics,145,642,5,9,--
Virbac Animal Health,145,356,--,19,--
Sutlej Textiles and Industries,145,806,2,14,--
Network Techlab,152,808,43,8,--
Stratosphere IT Services,150,1.2k,3,16,--
Izmo,150,724,2,17,--
Mouser Electronics,150,1.2k,22,28,62
MKCL,149,949,1,21,--
Sony India Software Center,149,1.7k,--,26,2
ANI INTEGRATED SERVICES,149,853,--,10,--
Birla Open Minds Education Private Limited ,149,541,--,15,5
iNeuron.ai,149,688,--,28,--
Patra India,149,659,--,1,--
Bilt Graphic Paper Products,148,694,5,15,--
Marolix Technology Solutions,148,963,--,8,--
Taikisha Engineering India,147,976,--,20,--
Marquardt,147,1.1k,18,25,--
Safdarjung Hospital,147,655,--,16,--
Frugal Testing,147,76,2,2,19
Mold-Tek Technologies,146,896,12,17,1
Invenio Business Solutions,146,1.5k,2,18,6
Telstra,146,1.7k,--,25,--
Telstra,146,1.7k,--,25,--
Xpo Logistics,146,1.2k,--,27,--
Vinculum Solutions,146,1.4k,2,24,--
UFO Moviez,146,740,3,17,--
NHPC,145,467,--,27,3
GAIN Credit,145,785,3,73,--
Nahar Industrial Enterprises,145,712,--,16,--
Be Well Hospitals,145,340,2,17,5
Pyro Group,145,365,19,12,--
Eagle Infra,145,799,6,21,--
Daelim Industrial Co.,144,120,--,28,--
Macmillan Publishers,144,537,--,24,--
SEDER GROUP,143,300,--,20,--
DB Power Limited,161,638,6,25,1
Protean eGov Technologies,156,1.2k,--,3,--
Netcore Cloud Private Limited,155,1.3k,54,17,38
Senvion,151,1.1k,4,13,2
Kriti Industries,151,608,1,20,--
Viacom18 Media,149,1.3k,14,22,--
InMobi,149,1.6k,--,24,9
Dahua Technology India Pvt.Ltd.,149,851,2,9,1
SpanIdea,149,1.3k,26,19,--
Coastal Marine Construction & Engineering,148,685,6,15,--
Tamilnad Mercantile Bank,147,540,--,12,3
Laminaar Aviation Infotech,147,1.2k,27,14,3
Tata Sikorsky Aerospace,146,879,--,26,--
Pinnacle Industries,146,913,--,12,--
Sami-Sabinsa Group ,146,979,7,20,3
Tangoe,146,1.3k,1,26,--
Tricon Infra Buildtech pvt.Ltd,145,711,4,10,--
Root Industries,145,1k,--,19,--
SAVA Healthcare,145,651,28,20,--
Henkel,145,694,--,16,7
Walter Bushnell,145,388,--,7,--
Vanesa Care,145,576,--,10,--
OM Careers,144,385,22,22,--
BMW Industries,144,604,--,28,1
Aster MIMS,144,599,--,14,--
Lawrence & Mayo,144,506,--,22,--
Sri Ramachandra University,144,596,32,17,--
